صورت واجی,صورت نوشتاری,کد مقوله نحوی,بسامد,الگوی تکیه
dometri,دومتري,A0,4,WWS
domedAre,دومداره,A0,3,WWWS
domanzure,دومنظوره,A0,5,WWWS
domorgAn,دومورگان,N3,5,WWS
dowmeydAni,دوميداني,N1,240,WWWS
domino,دومينو,N1,1,WWS
dominikan,دومينيكن,N2,14,WWWS
dominiki,دومينيكي,A0,1,WWWS
dun,دون,A0,17,S
duneSel,دون‌اشل,A0,1,WWS
dunrotbe,دون‌رتبه,A0,1,WWS
dunsefat,دون‌صفت,A0,1,WWS
dunhemmat,دون‌همت,A0,1,WWS
dunhemmati,دون‌همتي,N1,1,WWWS
donAdoni,دونادوني,N3,6,WWWS
donAld,دونالد,N3,12,WS
donabS,دونبش,A0,2,WS
dunpAye,دونپايه,A0,1,WWS
dunparvar,دونپرور,A0,1,WWS
davandegi,دوندگي,N1,11,WWWS
davande,دونده,N1,30,WWS
donafare,دونفره,A0,33,WWWS
donoqte,دونقطه,N1,1,WWS
dongi,دونگي,A0,1,WS
donam,دونم,N1,1,WS
donowbate,دونوبته,A0,11,WWWS
devoniyan,دونين,N1,1,WWWS
dohezArnafari,دوهزار‌نفري,A0,2,WWWWWS
dohezAri,دوهزاري,N1,1,WWWS
dohafte'i,دوهفته‌اي,A0,7,WWWS
devo,دوو,N1,26,WS
dovar,دوور,A0,3,WS
dowvameydAni,دووميداني,N1,105,WWWWS
david,دويد,V2,5000,WS
davide,دويده,A0,6,WWS
divist,دويست,Nu,4980,WS
divist'otAqi,دويست‌اطاقي,A0,1,WWWWS
divistsAle,دويست‌ساله,A0,5,WWWS
divistkilumetri,دويست‌كيلومتري,A0,3,WWWWWS
divistgAne,دويست‌گانه,A0,1,WWWS
divistmAyli,دويست‌مايلي,A0,1,WWWS
divistmilyunnafari,دويست‌ميليون‌نفري,A0,1,WWWWWWS
divisthezArnafari,دويست‌هزار‌نفري,A0,1,WWWWWWS
divisti,دويستي,N1,1,WWS
dey,دي,N1,525,S
di,دي,Ab,1,S
di'oksid,دي‌اكسيد,N1,30,WWS
di'oksidekarbon,دي‌اكسيد‌كربن,N1,23,WWWWWS
di'elektirik,دي‌الكتريك,N1,1,WWWWS
dikApriyo,دي‌كاپريو,N4,1,WWWS
dikarbonAt,دي‌كربنات,N1,1,WWWS
deymAh,دي‌ماه,N1,123,WS
diyAbet,ديابت,N1,1215,WWS
diyAbeti,ديابتي,A0,285,WWWS
diyApAzon,دياپازون,N1,1,WWWS
diyAt,ديات,N1,1,WS
diyAtermi,دياترمي,N1,1,WWWS
diyAtonik,دياتنيك,N1,1,WWWS
diyAtome,دياتومه,N1,1,WWWS
diyAtomit,دياتوميت,N1,1,WWWS
diyAtonik,دياتونيك,N1,1,WWWS
dayyAr,ديار,N1,1,WS
diyAr,ديار,N1,165,WS
diyArbakr,دياربكر,N2,29,WWS
diyAzpAm,ديازپام,N1,1,WWS
diyAstAz,دياستاز,N1,1,WWS
diyAfrAgm,ديافراگم,N1,6,WWS
diyAfiz,ديافيز,N1,1,WWS
diyAkonof,دياكونوف,N4,2,WWWS
diyAgeram,دياگرام,N1,1,WWWS
diyAgnostik,دياگنوستيك,N1,1,WWWS
diyAlektik,ديالكتيك,N1,15,WWWS
diyAlektiki,ديالكتيكي,A0,3,WWWWS
diyAlame,ديالمه,N1,2,WWWS
diyAlog,ديالوگ,N1,15,WWS
diyAliz,دياليز,N1,11,WWS
diyAlizi,دياليزي,A0,4,WWWS
diyAnat,ديانت,N1,90,WWS
diyAnatsAlAri,ديانت‌سالاري,N1,2,WWWWWS
diyAnatfar,ديانت‌فر,N4,2,WWWS
dibA,ديبا,N1,5,WS
dibAj,ديباج,N1,2,WS
dibAji,ديباجي,A0,1,WWS
dibACe,ديباچه,N1,12,WWS
diplom,ديپلم,N1,30,WS
diplomAt,ديپلمات,N1,75,WWS
diplomAtneSin,ديپلمات‌نشين,A0,1,WWWWS
diplomAtik,ديپلماتيك,A0,225,WWWS
diplomAtiki,ديپلماتيكي,A0,5,WWWWS
diplomAsi,ديپلماسي,N1,150,WWWS
diplome,ديپلمه,A0,75,WWS
diplokok,ديپلوكوك,N1,1,WWS
diyet,ديت,N1,1,WS
deytA,ديتا,N1,16,WS
dijur,ديجور,N1,1,WS
dijitAl,ديجيتال,A0,165,WWS
dijitAli,ديجيتالي,A0,75,WWWS
did,ديد,N1,15,S
did,ديد,V2,5000,S
didAr,ديدار,N1,4845,WS
didArkonande,ديداركننده,A0,60,WWWWS
didAri,ديداري,A0,75,WWS
didAriSenidAri,ديداري‌شنيداري,N1,1,WWWWWWS
didebAn,ديدبان,N1,3,WWS
didebAni,ديدباني,N1,4,WWWS
didres,ديدرس,N1,1,WS
didsanj,ديدسنج,N1,1,WS
didsanji,ديدسنجي,N1,1,WWS
didgAni,ديدگاني,N1,1,WWS
didgAh,ديدگاه,N1,465,WS
didani,ديدني,A0,645,WWS
dide,ديده,N1,300,WS
didebAn,ديده‌بان,N1,30,WWS
didebAni,ديده‌باني,N1,75,WWWS
didebusi,ديده‌بوسي,N1,1,WWWS
dideSode,ديده‌شده,A0,3,WWWS
didevar,ديده‌ور,N1,1,WWS
didobAzdid,ديدوبازديد,N1,15,WWWS
didevar,ديدور,N1,1,WWS
deyr,دير,N1,1,S
dir,دير,Ad,150,S
dir,دير,V1,5000,S
dirbAvar,دير‌باور,A0,2,WWS
dirbedir,دير‌به‌دير,Ad,2,WWS
dirfahm,دير‌فهم,A0,1,WS
dirASenA,ديرآشنا,A0,1,WWWS
dirASenAyi,ديرآشنايي,N1,1,WWWWS
dirbAz,ديرباز,Ad,30,WS
dirpA,ديرپا,A0,15,WS
dirpAyi,ديرپايي,N1,1,WWS
dirjuS,ديرجوش,A0,1,WS
dirdam,ديردم,A0,1,WS
dirres,ديررس,A0,6,WS
dirzamAn,ديرزمان,Ad,15,WWS
dirqedmat,ديرقدمت,A0,15,WWS
dirak,ديرك,N1,1,WS
dirkard,ديركرد,N1,15,WS
dirkerd,ديركرد,N1,1,WS
dirgAh,ديرگاه,N1,1,WS
dirgodAz,ديرگداز,A0,30,WWS
dirgovAr,ديرگوار,A0,1,WWS
dirhazm,ديرهضم,A0,1,WS
dirhengAm,ديرهنگام,A0,30,WWS
diruz,ديروز,Ad,5160,WS
dirvaqt,ديروقت,Ad,30,WS
diri,ديري,Ad,30,WS
diryAb,ديرياب,A0,1,WS
dirid,ديريد,V2,5000,WS
dirin,ديرين,A0,30,WS
dirinzA,ديرين‌زا,N1,1,WWS
dirinzivi,ديرين‌زيوي,N1,1,WWWS
dirinSenAs,ديرين‌شناس,N1,4,WWWS
dirinSenAsi,ديرين‌شناسي,N1,15,WWWWS
dirinnegAri,ديرين‌نگاري,N1,1,WWWWS
dirinegi,ديرينگي,N1,2,WWWS
dirine,ديرينه,A0,75,WWS
dirinesangi,ديرينه‌سنگي,N1,1,WWWWS
dirinemorqAn,ديرينه‌مرغان,N1,1,WWWWS
diyez,ديز,N1,1,WS
dizel,ديزل,N1,30,WS
dizelsuz,ديزل‌سوز,A0,1,WWS
dizeli,ديزلي,A0,37,WWS
dizi,ديزي,N1,15,WS
dizin,ديزين,N2,15,WS
diZitAl,ديژيتال,N1,1,WWS
diZitAli,ديژيتالي,N1,1,WWWS
diZitAlin,ديژيتالين,N1,1,WWWS
dis,ديس,N1,30,S
disAntri,ديسانتري,N1,1,WWS
disperoziyom,ديسپروزيم,N1,1,WWWWS
disk,ديسك,N1,64,S
diskxAn,ديسك‌خوان,A0,1,WS
diskrAn,ديسك‌ران,N1,1,WS
diskgardAn,ديسك‌گردان,N1,1,WWS
disket,ديسكت,N1,11,WS
disko,ديسكو,N1,1,WS
diskotek,ديسكوتك,N1,1,WWS
disiplin,ديسيپلين,N1,2,WWS
diS,ديش,N1,6,S
diSab,ديشب,Ad,420,WS
diSabi,ديشبي,A0,1,WWS
diSlame,ديشلمه,A0,1,WWS
difteri,ديفتري,N1,23,WWS
diftong,ديفتونگ,A0,1,WS
difrAnsiyel,ديفرانسيل,N1,10,WWWS
dik,ديك,N1,15,S
diktAtor,ديكتاتور,A0,90,WWS
diktAtorAne,ديكتاتورانه,Ad,1,WWWWS
diktAtorma'AbAne,ديكتاتورمآبانه,Ad,2,WWWWWWS
diktAtormaneS,ديكتاتورمنش,A0,15,WWWWS
diktAtori,ديكتاتوري,N1,75,WWWS
dikte,ديكته,N1,30,WS
dikteSode,ديكته‌شده,A0,6,WWWS
dikSeneri,ديكشنري,N1,1,WWWS
dikenz,ديكنز,N4,7,WS
dig,ديگ,N1,30,S
digbar,ديگ‌بر,N1,1,WS
digbesar,ديگ‌به‌سر,N1,1,WWS
digjuS,ديگ‌جوش,N1,1,WS
digpAye,ديگپايه,N1,1,WWS
digCAl,ديگچال,N1,1,WS
digdAn,ديگدان,N1,1,WS
digar,ديگر,A2,750,WS
digar,ديگر,N1,11880,WS
digarbAr,ديگر‌بار,Ad,2,WWS
digarAzAr,ديگرآزار,A0,1,WWWS
digargun,ديگرگون,A0,2,WWS
digargune,ديگرگونه,A0,1,WWWS
digari,ديگري,A2,3570,WWS
deylAq,ديلاق,A0,1,WS
deylam,ديلم,N2,15,WS
dilmAj,ديلماج,N1,1,WS
deylamAn,ديلمان,N2,15,WWS
deylamestAn,ديلمستان,N2,2,WWWS
deylami,ديلمي,A0,15,WWS
deylitelegrAf,ديلي‌تلگراف,N1,57,WWWWS
deyliniyuz,ديلي‌نيوز,N1,5,WWWS
deym,ديم,N1,15,S
deymzAr,ديم‌زار,N1,4,WS
deymkAri,ديم‌كاري,N1,1,WWS
deymkAr,ديمكار,N1,1,WS
dime,ديمه,N1,1,WS
deymi,ديمي,A0,5,WS
dimitri,ديميتري,N4,11,WWS
deyn,دين,N1,45,S
din,دين,N1,2100,S
dinAvar,دين‌آور,A0,1,WWS
dinAvari,دين‌آوري,N1,1,WWWS
dinbAvar,دين‌باور,A0,15,WWS
dinbAvari,دين‌باوري,N1,5,WWWS
dinparvar,دين‌پرور,A0,15,WWS
dinpaZuh,دين‌پژوه,A0,10,WWS
dinpaZuhi,دين‌پژوهي,N1,2,WWWS
dinpanAh,دين‌پناه,N1,1,WWS
dinxAh,دين‌خواه,A0,15,WS
dinxAhi,دين‌خواهي,N1,15,WWS
dinzodA'i,دين‌زدائي,N1,1,WWWS
dinzodAyi,دين‌زدايي,N1,5,WWWS
dinsAlAri,دين‌سالاري,N1,1,WWWS
dinsetiz,دين‌ستيز,A0,8,WWS
dinSenAs,دين‌شناس,A0,1,WWS
dinSenAsi,دين‌شناسي,N1,5,WWWS
dinfuruS,دين‌فروش,A0,2,WWS
dinforuSi,دين‌فروشي,N1,15,WWWS
dingerA,دين‌گرا,A0,2,WWS
dingoriz,دين‌گريز,A0,1,WWS
dingorizi,دين‌گريزي,N1,3,WWWS
dinmohammadi,دين‌محمدي,N4,16,WWWWS
dinmehvari,دين‌محوري,N1,2,WWWS
dinmadAr,دين‌مدار,A0,6,WWS
dinmadAri,دين‌مداري,N1,12,WWWS
dinmehr,دين‌مهر,N4,15,WS
dinnamAyi,دين‌نمايي,N1,1,WWWS
dinvarzAne,دين‌ورزانه,A0,15,WWWS
dinAr,دينار,N1,60,WS
dinAri,ديناري,A0,3,WWS
dinAm,دينام,N1,5,WS
dinAmometr,دينامومتر,N1,1,WWWS
dinmit,ديناميت,N1,5,WS
dinAmism,ديناميسم,N1,1,WWS
dinmik,ديناميك,A0,14,WS
dinAmiki,ديناميكي,A0,15,WWWS
dindAr,ديندار,A0,15,WS
dindAri,دينداري,N1,120,WWS
dingo,دينگو,N1,1,WS
dino,دينو,N3,11,WS
dinvar,دينور,N4,15,WS
dinvarAni,دينوراني,N4,15,WWWS
dinvarzAde,دينورزاده,N4,2,WWWS
dinvari,دينوري,N4,15,WWS
dinosor,دينوسور,N1,1,WWS
dini,ديني,A0,1485,WS
dinyAr,دينيار,N1,1,WS
diye,ديه,N1,30,WS
diyego,ديه‌گو,N3,12,WWS
deyhim,ديهيم,N4,15,WS
div,ديو,N1,45,S
diyo'i,ديو‌ئي,N4,15,WWS
divAlbAlu,ديوآلبالو,N1,1,WWWS
divAr,ديوار,N1,495,WS
divArbast,ديواربست,N1,1,WWS
divArpuS,ديوارپوش,N1,1,WWS
divArCini,ديوارچيني,N1,1,WWWS
divArsAzi,ديوارسازي,N1,1,WWWS
divArkeSi,ديواركشي,N1,30,WWWS
divArnegAre,ديوارنگاري,N1,1,WWWWS
divAre,ديواره,N1,75,WWS
divAri,ديواري,A0,60,WWS
divAl,ديوال,N1,1,WS
divAn,ديوان,N1,1800,WS
divAnxAne,ديوان‌خانه,N1,4,WWWS
divAnsAlArAne,ديوان‌سالارانه,A0,3,WWWWWS
divAnsAlAr,ديوانسالار,N1,15,WWWS
divAnsAlAri,ديوانسالاري,N1,15,WWWWS
divAne'Ali,ديوانعالي,N1,31,WWWWS
divAngur,ديوانگور,N1,1,WWS
divAnegi,ديوانگي,N1,15,WWWS
divAne,ديوانه,A0,30,WWS
divAnxAne,ديوانه‌خانه,N1,1,WWWS
divAnevAr,ديوانه‌وار,A0,17,WWWS
divAni,ديواني,A0,45,WWS
divbAd,ديوباد,N1,1,WS
diyopter,ديوپتر,N1,5,WWS
diyopteri,ديوپتري,N1,1,WWWS
diyoterm,ديوترم,N1,1,WWS
dayyus,ديوث,N1,1,WS
dayyusi,ديوثي,N1,1,WWS
divxu,ديوخو,A0,1,WS
divxuy,ديوخوي,A0,1,WS
diyod,ديود,N1,2,WS
diyodotus,ديودوتوس,N3,2,WWWS
diyorAmA,ديوراما,N1,1,WWWS
divsAzi,ديوسازي,N1,1,WWS
divsAlAr,ديوسالار,A0,3,WWS
divsereSt,ديوسرشت,A0,1,WWS
divsirat,ديوسيرت,A0,1,WWS
divsimA,ديوسيما,A0,1,WWS
doyoksiribonukle'ikasid,ديوكسي‌ريبونوكلئيك‌اسيد,N1,1,WWWWWWWWWS
diyoksid,ديوكسيد,N1,1,WWS
diyoksin,ديوكسين,N3,4,WWS
divlAx,ديولاخ,N1,1,WS
doyun,ديون,N1,45,WS
divi,ديوي,N1,1,WS
deyvid,ديويد,N3,180,WS
diyuyi,ديويي,N4,15,WWS
zAl,ذ,Al,1,S
ze,ذ,Ab,1,S
zA'eq,ذائق,N1,1,WS
zA'eqe,ذائقه,N1,15,WWS
zAt,ذات,N1,150,S
zAtoljamb,ذات‌الجنب,N1,1,WWS
zAtorriye,ذات‌الريه,N1,11,WWWS
zAtolkorsi,ذات‌الكرسي,N1,1,WWWS
zAtgerA'i,ذات‌گرائي,N1,15,WWWS
zAtgerAyi,ذات‌گرايي,N1,2,WWWS
zAtan,ذاتاً,Ad,30,WS
zAti,ذاتي,A0,90,WS
zAker,ذاكر,N1,15,WS
zAkeri,ذاكري,N4,9,WWS
zAkeriniyA,ذاكري‌نيا,N4,1,WWWWS
zAyeqe,ذايقه,N1,1,WWS
zobAbe,ذبابه,N1,1,WWS
zebh,ذبح,N1,15,S
zebhSode,ذبح‌شده,A0,1,WWS
zabihollAh,ذبيح‌الله,N3,12,WWWS
zabihi,ذبيحي,N4,4,WWS
zabihiyAn,ذبيحيان,N4,5,WWWS
zaxA'er,ذخائر,N1,165,WWS
zaxAyer,ذخاير,N1,420,WWS
zaxire,ذخيره,N1,180,WWS
zaxiresAzi,ذخيره‌سازي,N1,15,WWWWS
zaxireSode,ذخيره‌شده,A0,12,WWWWS
zar,ذر,N1,34,S
zarrAt,ذرات,N1,114,WS
zarArih,ذراريح,N1,1,WWS
zerA',ذراع,N1,3,WS
zorrat,ذرت,N1,120,WS
zar',ذرع,N1,7,S
zarre,ذره,N1,15,WS
zarrebin,ذره‌بين,A0,16,WWS
zarrebini,ذره‌بيني,N1,13,WWWS
zarrezarre,ذره‌ذره,Ad,1,WWWS
zorve,ذروه,N1,1,WS
zorriyyAt,ذريات,N1,1,WWS
zorriyye,ذريه,N1,75,WWS
zoqAl,ذغال,N1,23,WS
zoqAlCub,ذغال‌چوب,N1,1,WWS
zoqAlsang,ذغال‌سنگ,N1,38,WWS
zoq,ذق,N1,1,S
zokA,ذكاء,N1,1,WS
zokA'olmolk,ذكاءالملك,N3,2,WWWS
zekAvat,ذكاوت,N1,13,WWS
zekAvati,ذكاوتي,N4,3,WWWS
zakar,ذكر,N1,1,WS
zekr,ذكر,N1,2070,S
zekrSode,ذكر‌شده,A0,45,WWS
zakariyyA,ذكريا,N3,30,WWWS
zokur,ذكور,N1,17,WS
zaki,ذكي,A0,1,WS
zellat,ذلت,N1,45,WS
zellatbAr,ذلت‌بار,A0,8,WWS
zellatpaziri,ذلت‌پذيري,A0,5,WWWWS
zelle,ذله,A0,1,WS
zalil,ذليل,A0,19,WS
zamm,ذم,N1,8,S
zemmat,ذمت,N1,1,WS
zemme,ذمه,N1,19,WS
zahAb,ذهاب,N1,4,WS
zehn,ذهن,N1,465,S
zehngerAyi,ذهن‌گرايي,N1,1,WWWS
zehni,ذهني,A0,315,WS
zehnigerAyi,ذهني‌گرايي,N1,1,WWWWS
zehniyyat,ذهنيت,N1,15,WWS
zehniyyatgerAyi,ذهنيت‌گرايي,N1,2,WWWWWS
zavAt,ذوات,N1,1,WS
zolaktAf,ذوالاكتاف,A0,2,WWS
zoljalAl,ذوالجلال,A0,3,WWS
zoljenAh,ذوالجناح,A0,1,WWS
zorriyAsateyn,ذوالرياستين,A0,2,WWWWS
zolfaqAr,ذوالفقار,A0,25,WWS
zolfaqAri,ذوالفقاري,N4,27,WWWS
zolfaqArifar,ذوالفقاري‌فر,N4,1,WWWWS
zolfonun,ذوالفنون,A0,4,WWS
zolqarneyn,ذوالقرنين,A0,1,WWS
zowb,ذوب,N1,225,S
zowbAhan,ذوب‌آهن,N1,150,WWS
zowbSode,ذوب‌شده,A0,1,WWS
zuzanab,ذوذنب,N1,1,WWS
zuzanaqe,ذوزنقه,N1,1,WWWS
zuzanaqe'i,ذوزنقه‌اي,A0,1,WWWWS
zowq,ذوق,N1,105,S
zowqzadegi,ذوق‌زدگي,N1,4,WWWS
zowqzade,ذوق‌زده,A0,5,WWS
zuqAfiyateyn,ذوقافيتين,N1,1,WWWWS
zowqi,ذوقي,A0,11,WS
zi,ذي,N1,4,S
zi'asar,ذي‌اثر,A0,15,WWS
zelhajje,ذي‌الحجه,N1,6,WWS
zelqa'de,ذي‌القعده,N1,3,WWS
zihesAb,ذي‌حساب,N1,2,WWS
zihaq,ذي‌حق,A0,15,WS
zihayAt,ذي‌حيات,A0,1,WWS
zirabt,ذي‌ربط,A0,315,WS
ziruh,ذي‌روح,N1,1,WS
ziSo'ur,ذي‌شعور,A0,3,WWS
zisalAh,ذي‌صلاح,A0,60,WWS
zi'alAqe,ذي‌علاقه,A0,1,WWWS
ziqa'de,ذي‌قعده,N1,9,WWS
ziqeymat,ذي‌قيمت,A0,11,WWS
zimoqaddame,ذي‌مقدمه,A0,15,WWWWS
zinaf',ذي‌نفع,A0,45,WS
zinofuz,ذي‌نفوذ,A0,19,WWS
zihajje,ذيحجه,N1,15,WWS
zihesAbi,ذيحسابي,N1,4,WWWS
zisalAhiyyat,ذيصلاحيت,A0,4,WWWWS
zeyl,ذيل,N1,420,S
zeylan,ذيلاً,Ad,32,WS
re,ر,Ab,1,S
re,ر,Al,1,S
re'Al,رئال,N1,169,WS
re'AlemAdrid,رئال‌مادريد,N1,5,WWWWS
re'Alist,رئاليست,A0,15,WWS
re'Alisti,رئاليستي,A0,7,WWWS
re'Alism,رئاليسم,N1,19,WWS
ra's,رأس,N1,705,S
ra'soljAsi,رأس‌الجاثي,N1,1,WWWS
ra'soljady,رأس‌الجدي,N1,1,WWS
ra'sossaratAn,رأس‌السرطان,N1,2,WWWWS
ra'solqul,رأس‌الغول,N1,1,WWS
ra'san,رأساً,Ad,60,WS
ro'asA,رؤسا,N1,600,WWS
ra'uf,رؤف,A0,4,WS
ra'fat,رأفت,N1,9,WS
ra'fat,رأفت,N3,90,WS
re'AktAns,رآكتانس,N1,1,WWS
re'Aktor,رآكتور,N1,38,WWS
re'Alist,رآليست,A0,1,WWS
re'Alism,رآليسم,N1,1,WWS
ro'us,رئوس,N1,15,WS
ra'uf,رئوف,A0,30,WS
ra'ufAne,رئوفانه,Ad,1,WWWS
ra'ufi,رئوفي,N4,15,WWS
ra'ufineZAd,رئوفي‌نژاد,N4,15,WWWWS
ra'y,رأي,N1,1080,S
ra'ydahande,رأي‌دهنده,A0,30,WWWS
ra'ydehi,رأي‌دهي,N1,4,WWS
ra'ygiri,رأي‌گيري,N1,135,WWS
ro'yA,رؤيا,N1,36,WS
ro'yA'i,رؤيائي,A0,1,WWS
ro'yAgune,رؤياگونه,A0,1,WWWS
ro'yAyi,رؤيايي,A0,2,WWS
ro'yat,رؤيت,N1,285,WS
ra'is,رئيس,N1,4200,WS
ra'isolvozarA,رئيس‌الوزراء,N1,1,WWWWWS
ra'isjomhur,رئيس‌جمهور,N1,990,WWWS
ra'isjomhuri,رئيس‌جمهوري,N1,2130,WWWWS
ra'isdAnA,رئيس‌دانا,N4,2,WWWS
ra'iskoll,رئيس‌كل,N1,59,WWS
ra'ise,رئيسه,N1,50,WWS
ra'isi,رئيسي,N4,30,WWS
ra'isiyAn,رئيسيان,N4,4,WWWS
rA,را,Po,108870,S
rA',راء,N1,6,S
rA'ej,رائج,A0,5,WS
rA'ehe,رائحه,N1,2,WWS
rA'ed,رائد,N1,3,WS
rA'ez,رائض,N1,4,WS
rA'ol,رائول,N3,21,WS
rAb,راب,N1,15,S
rAbert,رابرت,N3,103,WS
rAbet,رابط,N1,75,WS
rAbete,رابطه,N1,1455,WWS
rAbete'i,رابطه‌اي,A0,15,WWWS
rAbetin,رابطين,N1,21,WWS
rAbe'an,رابعاً,Ad,9,WWS
rAbe'e,رابعه,N3,2,WWS
rAbi,رابي,N1,5,WS
rAbin,رابين,N3,69,WS
rAbinhud,رابين‌هود,N3,1,WWS
rAbinson,رابينسون,N3,38,WWS
rAport,راپرت,N1,8,WS
rAportCi,راپرتچي,N1,1,WWS
rApsodi,راپسودي,N1,1,WWS
rApid,راپيد,N1,5,WS
rApidogerAf,راپيدوگراف,N1,1,WWWWS
rAtebe,راتبه,N1,1,WWS
rAtebegir,راتبه‌گير,N1,1,WWWS
rAtiyAnaj,راتيانج,N1,1,WWWS
rAtiyAne,راتيانه,N1,1,WWWS
rAj,راج,N1,15,S
rAjA,راجا,N3,6,WS
rAjerz,راجرز,N3,5,WS
rAje',راجع,N1,495,WS
rAje',راجع,N9,1,WS
rAje'be,راجع‌به,Pr1,1,WSW
rAje,راجه,N1,1,WS
rAji,راجي,N1,2,WS
rAhat,راحت,A0,75,WS
rAhattalab,راحت‌‌طلب,A0,15,WWWS
rAhatafzA,راحت‌افزا,A0,1,WWWS
rAhatoholqum,راحت‌الحلقوم,N1,1,WWWWS
rAhatbAS,راحت‌باش,N1,1,WWS
rAhatbaxS,راحت‌بخش,A0,1,WWS
rAhatsAzi,راحت‌سازي,N1,2,WWWS
rAhattalabi,راحت‌طلبي,N1,9,WWWWS
rAhatkade,راحتكده,N1,1,WWWS
rAhati,راحتي,A0,86,WWS
rAhel,راحل,A0,90,WS
rAhele,راحله,N3,30,WWS
rAd,راد,A0,45,S
rAd,راد,N1,1,S
rAdAr,رادار,N1,75,WS
rAdAri,راداري,A0,30,WWS
rAde',رادع,N1,2,WS
rAdfar,رادفر,N4,15,WS
rAdmard,رادمرد,A0,15,WS
rAdmardi,رادمردي,N1,4,WWS
rAdmaneS,رادمنش,A0,2,WWS
rAdon,رادون,N1,1,WS
rAdi,رادي,N1,15,WS
rAdiyAtor,رادياتور,N1,1,WWWS
rAdiyAl,راديال,N1,6,WWS
rAdiyAn,راديان,N1,1,WWS
rAdis,راديس,N1,1,WS
rAdikAl,راديكال,N1,45,WWS
rAdikAli,راديكالي,A0,4,WWWS
rAdikAlism,راديكاليسم,N1,2,WWWS
rAdiyom,راديم,N1,1,WWS
rAdiye,راديه,N1,1,WWS
rAdiyo,راديو,N1,34,WWS
rAdiyo'aktivite,راديو‌اكتيويته,N1,2,WWWWWWS
rAdiyotelvizyon,راديو‌تلويزيون,N1,9,WWWWWS
rAdiyotelvizyoni,راديو‌تلويزيوني,A0,21,WWWWWWS
rAdiyAzabt,راديو‌ضبط,N1,4,WWWS
rAdiyo'Aktive,راديوآكتيو,N1,1,WWWWWS
rAdiyo'Aktivite,راديوآكتيويته,N1,1,WWWWWWS
rAdiyo'i,راديوئي,A0,5,WWWS
rAdiyo'aktiv,راديواكتيو,N1,51,WWWWS
rAdiyo'aktivi,راديواكتيوي,A0,3,WWWWWS
rAdiyo'izotop,راديوايزوتوپ,N1,1,WWWWWS
rAdiyopaxS,راديوپخش,N1,1,WWWS
rAdiyopayAm,راديوپيام,N1,1,WWWWS
rAdiyotorApi,راديوتراپي,N1,4,WWWWWS
rAdiyoteleskop,راديوتلسكپ,N1,1,WWWWWS
rAdiyosAz,راديوساز,N1,1,WWWS
rAdiyosAzi,راديوسازي,N1,1,WWWWS
rAdiyoskopi,راديوسكپي,N1,1,WWWWS
rAdiyoSimi,راديوشيمي,N1,1,WWWWS
rAdiyogerAfi,راديوگرافي,N1,20,WWWWWS
rAdiyogerAm,راديوگرام,N1,1,WWWWS
rAdiyoloZi,راديولژي,N1,1,WWWWS
rAdiyoloZist,راديولژيست,N1,1,WWWWS
rAdiyoloZi,راديولوژي,N1,43,WWWWS
rAdiyometr,راديومتر,N1,1,WWWS
rAdiyoyi,راديويي,A0,60,WWWS
rAz,راز,N1,195,S
rAzoramz,راز‌و‌رمز,N1,4,WWS
rAzdAr,رازدار,A0,6,WS
rAzdAri,رازداري,N1,3,WWS
rAzqandi,رازقندي,N4,8,WWS
rAzeqi,رازقي,N1,15,WWS
rAzak,رازك,N1,9,WS
rAzgoSAyi,رازگشايي,N1,15,WWWS
rAzgune,رازگونه,A0,1,WWS
rAzguyi,رازگويي,N1,1,WWS
rAznegahdAr,رازنگهدار,A0,1,WWWS
rAzoniyAz,رازونياز,N1,30,WWWS
rAzi,رازي,A0,165,WS
rAziyAne,رازيانه,N1,15,WWWS
ra'san,راساً,Ad,18,WS
rAseb,راسب,N1,1,WS
rAst,راست,A0,615,S
rAst,راست,V1,5000,S
rAstbAz,راست‌باز,A0,1,WS
rAstAbAl,راست‌بال,A0,2,WWS
rAstbAlA,راست‌بالا,A0,1,WWS
rAstbAlAn,راست‌بالان,N1,1,WWS
rAstbartari,راست‌برتري,N1,1,WWWS
rAstpanjgAh,راست‌پنجگاه,N1,1,WWS
rAsttoxmak,راست‌تخمك,N1,1,WWS
rAstdast,راست‌دست,A0,40,WS
rAstdasti,راست‌دستي,N1,1,WWS
rAstrude,راست‌روده,N1,2,WWS
rAstkerdAri,راست‌كرداري,N1,1,WWWS
rAstgerA,راست‌گرا,A0,21,WWS
rAstgerAyi,راست‌گرايي,N1,2,WWWS
rAstgardAn,راست‌گردان,N1,2,WWS
rAstguSe,راست‌گوشه,A0,3,WWS
rAstguyi,راست‌گويي,N1,5,WWS
rAstvajhi,راست‌وجهي,A0,1,WWS
rAstohoseyni,راست‌وحسيني,Ad,1,WWWWS
rAstoris,راست‌وريس,A0,1,WWS
rAstA,راستا,N1,1005,WS
rAstA'i,راستائي,N1,1,WWS
rAstAhoseyni,راستاحسيني,Ad,1,WWWWS
rAstAn,راستان,V1,5000,WS
rAstAnd,راستاند,V2,5000,WS
rAstSekAft,راستشكافت,A0,1,WWS
rAstkAr,راستكار,A0,3,WS
rAstaki,راستكي,A0,1,WWS
rAstgar,راستگر,A0,1,WS
rAstgard,راستگرد,N1,1,WS
rAstgu,راستگو,A0,15,WS
rAstguyi,راستگوئي,N1,1,WWS
rAste,راسته,N1,60,WS
